Time,Text,City,County,State
2022-04-11 14:07:56+00:00,b'@ewarren Can you talk about other things please. Right now you haven\xe2\x80\x99t come up with an actual plan to cancel all st\xe2\x80\xa6 https://t.co/77bnSUSVhb',,,,
2022-04-11 14:07:01+00:00,"b'Meet @MeteCoban , a member of the Democracy &amp; Culture Foundation\xe2\x80\x99s Leadership Council. As the Founder and Chief Exe\xe2\x80\xa6 https://t.co/BJGr6fISLG'",,,,
2022-04-11 14:05:57+00:00,b'Imagine: replace \xe2\x80\x9clove for the game\xe2\x80\x9d with \xe2\x80\x9clove for #democracy\xe2\x80\x9d and these two would be @SenateDems and @NRSC after\xe2\x80\xa6 https://t.co/vf8669Rhgf',,,,
2022-04-11 14:05:49+00:00,b'The 2022 General Assembly of the Conference of International Non-governmental Organisations (#INGO) of the Council\xe2\x80\xa6 https://t.co/vymWLSYCwV',,,,
2022-04-11 14:05:45+00:00,b'@geno_kusa @ShirleyDebalsi @ElonMusk stop punking America. We know how much money you have. Your name will go down\xe2\x80\xa6 https://t.co/CKyL1B6SVH',,,,
2022-04-11 14:04:25+00:00,"b""Either the UN's legitimacy gets dissolved through time or they remove Russia's seat in the Security Council. What i\xe2\x80\xa6 https://t.co/tDM5Vy8gvm""",,,,
2022-04-11 14:01:50+00:00,"b'@AingkaranK YES.Respect the #period of the #government. We live in a #democracy, and even if #2million people are\xe2\x80\xa6 https://t.co/cwV1gjtQb6'",,,,
2022-04-11 14:01:39+00:00,b'#inflation #BidenCrimeFamilly #BidenBorderCrisis #DemocratsAreGroomers #DemocratsHateAmerica #DemocracyUnderThreat\xe2\x80\xa6 https://t.co/Azk6QvbSMg',,,,
2022-04-11 14:00:49+00:00,b'Did you know that elected school boards and councils are one of the oldest forms of democracy in Canada?\n\nEducation\xe2\x80\xa6 https://t.co/XknJVjr1D2',New Brunswick,York County,,Canada
2022-04-11 14:00:15+00:00,"b""@841920Meema6 @DerbyChrisW I'd rather remind others what a plonker he is. I ignored Donnie Doll Hands for years. No\xe2\x80\xa6 https://t.co/ATiu0LNX0N""",,,,
2022-04-11 13:59:28+00:00,"b'Character, opinions and judgement are formed early in our life as we absorb the world around us. Teaching young chi\xe2\x80\xa6 https://t.co/sTdly0BNYR'",,,,
2022-04-11 13:59:12+00:00,b'@laurenboebert @elonmusk Isn\xe2\x80\x99t That what Truth Social and Rumble are for??  Heck your buddy MTG said Twitter was a\xe2\x80\xa6 https://t.co/TqlRbs5qQE',,,,
2022-04-11 13:58:32+00:00,"b'Since independence, our black history continuously witnessing this ups &amp; downs of democracy. Sometimes by the milit\xe2\x80\xa6 https://t.co/CAQGN7t4mq'",,,,
2022-04-11 13:58:03+00:00,"b'With no #privacy humans are products. They are carrots to be harvested. An object. A machine to be hacked, exploite\xe2\x80\xa6 https://t.co/qpejy29TdS'",,,,
2022-04-11 13:54:02+00:00,b'Congrats #shahbazshareef on becoming 23rd #PM of #Pakistan. IA a new dawn awaits .#Democracy has prevailed amongst\xe2\x80\xa6 https://t.co/m3hDs6FOBm',,,,
2022-04-11 13:50:20+00:00,"b""@campbellclaret .\nI'll just leave this here...\n\n#AlastairCampbell + #TonyBlair\n#IraqWar + #DodgyDossier+\xe2\x80\xa6 https://t.co/vEFOAu8EQ3""",London,,,United Kingdom
2022-04-11 13:50:19+00:00,b'Good morning America. #Democracy',,,,
2022-04-11 13:48:40+00:00,"b""174 votes don't matter but if the whole nation is with you it matters \xf0\x9f\x92\x8e\n#ImranKhan #imrankhanPTI #BajwaSurrender #1\xe2\x80\xa6 https://t.co/ICU7Fx8Yod""",,,,
2022-04-11 13:45:21+00:00,b'Republicans in Congress are responsible for the economy not working for women!GOP is obstructing @JoeBiden even tho\xe2\x80\xa6 https://t.co/qvD2cFHOXI',New York,,New York,United States
2022-04-11 13:43:57+00:00,b'98% of @involveUK #CitizensAssembly on democracy in the UK agree lying to parliament should be more robustly punish\xe2\x80\xa6 https://t.co/30kDmI2368',,,,
2022-04-11 13:43:26+00:00,b'How concentrated is our media landscape? Frightening. Read this and weep. #auspol #ausvotes #democracy https://t.co/0MXzLVFL0q',,,,
2022-04-11 13:42:50+00:00,b'Major decisions affecting control of the nation and the quality of our lives are being made in each of the 50 state\xe2\x80\xa6 https://t.co/6eNQetUrdu',,,District of Columbia,United States
2022-04-11 13:42:24+00:00,"b'A #liar can become a #PrimeMinister only in #Pakistan..\nAnd they call it, beauty of #Democracy \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xe2\x80\xa6 https://t.co/dC2wiCOhYk'",,,,
2022-04-11 13:41:03+00:00,b'Is hard to have a REAL picture of what is happening because we only have one side media!\xf0\x9f\x98\x9cWho says #democracy \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82.\xe2\x80\xa6 https://t.co/BsiUDRbGLV',,,,
2022-04-11 13:38:58+00:00,b'Can you open courts real quick for Rape cases \xf0\x9f\x98\x92 \n\n#Pakistan #democracy',,,,
2022-04-11 13:37:45+00:00,b'#Democracy is the best revenge \nBenazir Income Support Program \nGovernment of Pakistan \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0 \n@BBhuttoZardari @AseefaBZ https://t.co/qi4llHDvPT',,,,
2022-04-11 13:36:45+00:00,b'#Humanitarian group slams plan to divide #Papua after draft law approved #AsiaPacificReport #westpapua #provinces\xe2\x80\xa6 https://t.co/qTFuwFh0b6',,,,
2022-04-11 13:35:19+00:00,"b'#Islam_world faces the pressures of the #west and applies the statement whether you are with us or against us.\nSo,\xe2\x80\xa6 https://t.co/ej2tDL6Hpu'",,,,
2022-04-11 13:34:51+00:00,"b""Remember #AkshataMurty is very rich but she isn't even a billionaire, of which there are at least 170 in Britain an\xe2\x80\xa6 https://t.co/PdLlJ9TmJW""",England,Leicestershire,,United Kingdom
2022-04-11 13:33:41+00:00,b'Democracy is the best revenge\n#democracy \n#\xd9\x88\xd8\xb2\xdb\x8c\xd8\xb1\xd9\x90\xd8\xa7\xd8\xb9\xd8\xb8\xd9\x85_\xd8\xb4\xdb\x81\xd8\xa8\xd8\xa7\xd8\xb2\xd8\xb4\xd8\xb1\xdb\x8c\xd9\x81 https://t.co/MsnS2LjcyU',,,,
2022-04-11 13:33:37+00:00,b'International &amp; National embarrassment for #Pakistan the corrupt #Judiciary is one of the main reasons.\xe2\x80\xa6 https://t.co/LFnUmcgPsD',,,,
2022-04-11 13:32:48+00:00,b'@KyivIndependent \xf0\x9f\x9a\xa8 \xf0\x9f\x8d\x83\xf0\x9f\x8c\x9e\xf0\x9f\x92\xa1\xf0\x9f\x8c\x8e\xe2\x99\xbb\xef\xb8\x8f  \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb #DeliverUsFromOil \xf0\x9f\x9a\xab\xf0\x9f\x92\xb0\xf0\x9f\x9b\xa2\xe2\x98\xa0\xef\xb8\x8f \xf0\x9f\x9a\xa8\n\n\xf0\x9f\xa4\xac #JustSayNO to\xf0\x9f\x96\x95\xf0\x9f\x8f\xbb#Russia\xf0\x9f\x87\xb7\xf0\x9f\x87\xba #SaudiArabia\xf0\x9f\x87\xb8\xf0\x9f\x87\xa6\xf0\x9f\xa9\xb8\xe2\x98\xa0\xef\xb8\x8f\xe2\x9a\xb0\xef\xb8\x8f\n\n\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x80\xa6 https://t.co/2QZNBu7uph',,,,
2022-04-11 13:32:19+00:00,b'@BXaryab #Congratulations #PMShehbazSharif #ShehbazSharif as 23 rd #PrimeMinister of #Pakistan prior\xe2\x80\xa6 https://t.co/3B3CvNTowB',,,,
2022-04-11 13:31:29+00:00,b'How is it patriotic for some extremist Republicans to call for an end to the Democracy of the American Republic?\n\nT\xe2\x80\xa6 https://t.co/kFvmJNOGYW',England,Leicestershire,,United Kingdom
2022-04-11 13:31:28+00:00,b'Congratulations @CMShehbaz chachu ! Elected ho ya selected ho to PM #Pakistan na.\n#Democracy',,,,
2022-04-11 13:31:27+00:00,"b'Some results: critical #GlobalCitizenshipEducation received less attention although #sustainability, #democracy and\xe2\x80\xa6 https://t.co/iVsSlv7iks'",,,,
2022-04-11 13:29:04+00:00,b'@KyivIndependent \xf0\x9f\x9a\xa8 \xf0\x9f\x8d\x83\xf0\x9f\x8c\x9e\xf0\x9f\x92\xa1\xf0\x9f\x8c\x8e\xe2\x99\xbb\xef\xb8\x8f  \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb #DeliverUsFromOil \xf0\x9f\x9a\xab\xf0\x9f\x92\xb0\xf0\x9f\x9b\xa2\xe2\x98\xa0\xef\xb8\x8f \xf0\x9f\x9a\xa8\n\n\xf0\x9f\xa4\xac #JustSayNO to\xf0\x9f\x96\x95\xf0\x9f\x8f\xbb#Russia\xf0\x9f\x87\xb7\xf0\x9f\x87\xba #SaudiArabia\xf0\x9f\x87\xb8\xf0\x9f\x87\xa6\xf0\x9f\xa9\xb8\xe2\x98\xa0\xef\xb8\x8f\xe2\x9a\xb0\xef\xb8\x8f\n\n\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x80\xa6 https://t.co/s0AOaRUeuO',,,,
2022-04-11 13:29:02+00:00,b'#Oklahoma Voters  \xf0\x9f\x93\xa3 \n\n#GoodPeopleOfOklahoma \n\nDo you want to be under the influence of Saudi Arabia?\n\nAre they real\xe2\x80\xa6 https://t.co/FKXHyDLmaJ',,Cleveland County,Oklahoma,United States
2022-04-11 13:28:31+00:00,"b""@TiborPNagyJr You cann't end #violence through sanctions. #Sanctions not only hurt z #poor but also limit z\xe2\x80\xa6 https://t.co/kN3d6Lk2qc""",Norway,Viken,,Norge
2022-04-11 13:26:55+00:00,b'#MurdochSewerageCo. #MurdochPropoganda erodes #Democracy.\n#MurdochRoyalCommission must examine the effects of the n\xe2\x80\xa6 https://t.co/ejrYPsRLKx',,,,
2022-04-11 13:24:59+00:00,b'Current followers of Imran Khan were the followers of Pervaiz Musharaf.\nTheir current conduct is repetition of what\xe2\x80\xa6 https://t.co/XaHCywAYXM',,,,
2022-04-11 13:23:20+00:00,b'@BXaryab #Congratulations #PMShehbazSharif #ShehbazSharif as 23 rd #PrimeMinister of #Pakistan prior\xe2\x80\xa6 https://t.co/E33wmpvSYP',,,,
2022-04-11 13:22:47+00:00,b'#GIGA expert @eckartwoertz contributed to @populismstudies symposium \xe2\x80\x9cThe Future Course of #Populism in the\xe2\x80\xa6 https://t.co/E5JSfgPKTC',Hamburg,,,Deutschland
2022-04-11 13:17:38+00:00,b'#McGill threatens to sanction student union over #BDS because supporting #Apartheid is more important than\xe2\x80\xa6 https://t.co/ph8ppY2MCL',Toronto,,,Canada
2022-04-11 13:16:30+00:00,b'@gtconway3d Donald Trump positively greeted an pacted with.... former and that shared below from McCarthyism was pa\xe2\x80\xa6 https://t.co/yXCVNJ9cWn',,,,
2022-04-11 13:14:14+00:00,b'A malicious campaign against COAS &amp; Judges of the Supreme Court is \xe2\x80\x9cabsolutely not\xe2\x80\x9d acceptable . #IstandWithPakArmy\xe2\x80\xa6 https://t.co/Ykb3BNUfNH',,,,
2022-04-11 13:12:57+00:00,b'Happy new week ! #buildthedifference\n\n#Africa #transformation #democracy https://t.co/vg5Z3kKklL',,,,
2022-04-11 13:12:53+00:00,"b'.@GOP The #GOPCriminality reached a crescendo during the #Trump assault on #Democracy, run out of the @WhiteHouse b\xe2\x80\xa6 https://t.co/JwNcPTGZQb'",,,,
2022-04-11 13:12:36+00:00,b'REAL Democracy History Calendar: Apr 11-17\nhttps://t.co/edtGIUHZnB\nThis historical knowledge is more important now\xe2\x80\xa6 https://t.co/VEN9ZHOWK9',,,,
2022-04-11 13:11:00+00:00,"b'Peter #Thiel: ""wealth redistribution is the same thing as slavery &amp; proves the total failure of #democracy""\n\nalso P\xe2\x80\xa6 https://t.co/UW6cRrO2ar'",Richmond,,Virginia,United States
2022-04-11 13:10:54+00:00,"b""Local councils in England should match how we vote. They do in Scotland, N. Ireland and by choice in Wales. I've si\xe2\x80\xa6 https://t.co/vTAAoIuoRx""",,,,
2022-04-11 13:10:04+00:00,b'Congratulations @CMShehbaz and all the Democratic Alliance for great success.... \n#PakistanZindabad\xe2\x80\xa6 https://t.co/bST0JBWWse',,,,
2022-04-11 13:09:57+00:00,"b'@MLP_officiel You missed this one, @NadelParis! \nPeople of #France, I love your country and your culture! Please do\xe2\x80\xa6 https://t.co/gx8NLlUW8U'",,,,
2022-04-11 13:09:28+00:00,"b'My blog inspired by events in #Ukraine - about #democracy, #freedom, and #morality. https://t.co/SU7B9ahojA'",Surrey,Surrey,,United Kingdom
2022-04-11 13:04:28+00:00,b'THREAD \xe2\x80\x9cA Miscellany of Fine Questions\xe2\x80\x9d for @ScottMorrisonMP . #ausvotes #democracy #journalism https://t.co/8wbgDMY1F1',Melbourne,,,Australia
2022-04-11 13:03:41+00:00,"b'\xe2\x80\x9cTerror &amp; intimidation are indispensable tools, but #Mussolini benefits as well from his opponents\xe2\x80\x99 crippling weakn\xe2\x80\xa6 https://t.co/EULSQypRkQ'",,,District of Columbia,United States
2022-04-11 13:02:31+00:00,"b'There are many different electoral systems used around the world, most better than the system used in the UK , Adam\xe2\x80\xa6 https://t.co/0BSTR7j8v1'",Yorkshire,Prince William County,,United States
2022-04-11 13:00:42+00:00,"b'Dear #Europe #USA , please #BeBrave #StandWithUkraine\xef\xb8\x8f \n\n#HelpUkraine to protect your land and #democracy from\xe2\x80\xa6 https://t.co/CwC3B1Ng6v'",,,,
2022-04-11 12:59:00+00:00,b'\xf0\x9f\x93\x85 What makes this moment unprecedented for #democracy &amp; #anticorruption work around the world\xe2\x80\x94and how has @USAID se\xe2\x80\xa6 https://t.co/MploQfv9Ld',,,District of Columbia,United States
2022-04-11 12:58:24+00:00,b'Democracy is gaining roots in Pakistan and political stability in the neighbourhood is good for us: PDP chief Mehbo\xe2\x80\xa6 https://t.co/Pi97JVUKUj',,,,
2022-04-11 12:57:29+00:00,"b'\xe2\x8f\xb0 You can see the complete Early Voting schedule and all locations by visiting:\nhttps://t.co/nBCE67n0f9 \n\nRemember,\xe2\x80\xa6 https://t.co/e2ShKnDMZs'",Indianapolis,Marion County,Indiana,United States
2022-04-11 12:57:21+00:00,"b""@Angry_Staffer @Eddie72J Hope @NATO will let #Ukraine join, they're fighting for #Democracy bravely, a good example for all of us.""",,,,
2022-04-11 12:57:12+00:00,"b'Dems: ""Not talking to kids about gender and lgbt is going to kill kids!!!""\n\nAlso Dems: ""Kids are resilient.""\xe2\x80\xa6 https://t.co/QzGgXtkDul'",,,,
2022-04-11 12:52:12+00:00,b'Democracy is gaining roots in Pakistan and political stability in the neighbourhood is good for us: PDP chief Mehbo\xe2\x80\xa6 https://t.co/MYwLzCevqL',,,,
2022-04-11 12:52:06+00:00,b'Rule of Law is a cornerstone of democracy: https://t.co/CUgwLYF5Fk This @CanLawMag piece highlights the perspective\xe2\x80\xa6 https://t.co/RQCRA1giGy',,,,
2022-04-11 12:50:10+00:00,"b'Thank you #DemocracyDocket! You are a warrior for #democracy that we need, b/c #DemocracyMatters! https://t.co/6V5vTlhLw0'",,,,
2022-04-11 12:49:13+00:00,b'#ICYMI #IOT\xf0\x9f\x86\x9a#MOT\n#BlackLiesKill=#BLK\xf0\x9f\x86\x9a\n#BlackLivesMatter=#BLM\n#ifblacKlivesMatterWhaTislife\n#WhaTisThis?\n@Action4SA\xf0\x9f\x86\x9a\xe2\x80\xa6 https://t.co/zuPR3EC7Nw',,,,
2022-04-11 12:48:54+00:00,b'The people of \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0 are heroes of the world this hour. Some just don\xe2\x80\x99t know it. Others won\xe2\x80\x99t. \n\n#Democracy #Alive\xe2\x80\xa6 https://t.co/7C1IczuNAv',England,Leicestershire,,United Kingdom
2022-04-11 12:45:38+00:00,"b""@RobertPszczel Perhaps we shouldn't expect a Pole to know how #Democracy works. Anyway, this one has no idea at all.""",,,,
2022-04-11 12:45:36+00:00,"b'#AbiyAhmedAli has no respect to #Human dignity, #Freedom, #Democracy, #Equality, #Rule of law, &amp; #Human rights.\xe2\x80\xa6 https://t.co/ggeyOBZie8'",,,,
2022-04-11 12:44:55+00:00,"b'#AbiyAhmedAli has no respect to #Human dignity, #Freedom, #Democracy, #Equality, #Rule of law, &amp; #Human rights.\xe2\x80\xa6 https://t.co/EJ4edwd68l'",,,,
2022-04-11 12:43:25+00:00,b'I can see and hear everything but I cannot tell my opinion about it.\n.\n.\n.\n[#034]\n#creepyportraits #DeepLearning\xe2\x80\xa6 https://t.co/Qcdb5PvFDx',,,,
2022-04-11 12:42:53+00:00,b'Global North nations and institutions value #Democracy ? No? \n\nSo much so that they are intent on promoting it in G\xe2\x80\xa6 https://t.co/Ht1zTOey1q',,,,
2022-04-11 12:40:46+00:00,"b'""Let reason and rationality take precedence over blind faith in leaders.""\n\nhttps://t.co/6QQnKvXw10 \n\n#Pakistan\xe2\x80\xa6 https://t.co/QoWMWMyKFc'",,,,
2022-04-11 12:40:18+00:00,b'Current situation in #India\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 #Democracy\n#MuslimLivesMatter #MuslimArea #RamNavami #Islamophobia #Mosque https://t.co/nxW4qngujc',,,,
2022-04-11 12:39:57+00:00,b'@BraddrofliT I don\xe2\x80\x99t believe anything #MoscowMitch says and I don\xe2\x80\x99t trust polls. If you want to lose our democracy\xe2\x80\xa6 https://t.co/6EinN0ITlK',,,,
2022-04-11 12:38:36+00:00,b'#Zelenskyy is a hero for #Democracy.\n#America must support #Ukraine https://t.co/GYc7oqXM9F',,,,
2022-04-11 12:34:58+00:00,b'Lovely Moments from #Galleface protest #lka #GoHomeGota2022  #ProtestLK #unity #democracy https://t.co/6ZP8X8piv5',,,,
2022-04-11 12:34:00+00:00,b'Love her #Democracy #DemocracyUnderThreat https://t.co/dPHzCh0ikL',,,,
2022-04-11 12:33:03+00:00,b'This is just a small part of the queue at Cafe Nero in Edinburgh Airport Departure Lounge on Sunday morning (April\xe2\x80\xa6 https://t.co/UQpW7rj9h3',,,,
2022-04-11 12:30:07+00:00,"b""@gaijingirl2004 You telling me there's no 'no confidence' votes &amp; that there's no removal if there is one?\nUSofA re\xe2\x80\xa6 https://t.co/HNlBdttvye""",Cornwall,Cornwall,,United Kingdom
2022-04-11 12:30:00+00:00,"b""Russia's war has complicated relations between the West &amp; those non-Western nations that abstained in the UN vote o\xe2\x80\xa6 https://t.co/4Y7KJwtCsP""",Brussels,Brussel-Hoofdstad - Bruxelles-Capitale,,België / Belgique / Belgien
2022-04-11 12:30:00+00:00,b'The #EU \xf0\x9f\x87\xaa\xf0\x9f\x87\xba said its continued support for #Tunisia \xf0\x9f\x87\xb9\xf0\x9f\x87\xb3 is dependent on it returning to the democratic course and con\xe2\x80\xa6 https://t.co/lFtHgHmxfr',London,,,United Kingdom
2022-04-11 12:29:04+00:00,b'This may explain the contrary take from John Howard compared to bloviating of today\xe2\x80\x99s #journalism stampede? Meanwhi\xe2\x80\xa6 https://t.co/MHfaZwTCD2',Melbourne,,,Australia
2022-04-11 12:25:57+00:00,b'Congratulations @CMShehbaz and all the Democratic Alliance for great success.... \n#PakistanZindabad\xe2\x80\xa6 https://t.co/hBbzaF2WyX',,,,
2022-04-11 12:24:09+00:00,"b""\xe2\x9a\xa1\xef\xb8\x8f NEW Episode (WhySeries5) 'WHY exponential technology is threatening #democracy, what to do' by #Futurist Gerd Le\xe2\x80\xa6 https://t.co/nDVdDeqmxT""",,,,
2022-04-11 12:23:35+00:00,b'Ladies &amp; Gentlemen @CMShehbaz is the Prime Minister of Islamic Republic of Pakistan \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0 @MaryamNSharif\xe2\x80\xa6 https://t.co/I0JkGUZFWc',,,,
2022-04-11 12:21:50+00:00,"b'EARTH could be PARADISE\nbut a small minority makes is like hell!\n\n""Utterly insane and primitive!""\xe2\x80\xa6 https://t.co/tiQeltdkPm'",,,,
2022-04-11 12:21:03+00:00,b'#Democracy #imrankhanPTI #beggarscantbechoosers Abraham Lincoln described democracy much emphatically as a governme\xe2\x80\xa6 https://t.co/bX6Kdh835S',,,,
2022-04-11 12:20:17+00:00,b'Mr. @CMShehbaz\nWe hope you will meet our expectations .. !!\n\n#\xd9\x88\xd8\xb2\xdb\x8c\xd8\xb1\xd9\x90\xd8\xa7\xd8\xb9\xd8\xb8\xd9\x85_\xd8\xb4\xdb\x81\xd8\xa8\xd8\xa7\xd8\xb2\xd8\xb4\xd8\xb1\xdb\x8c\xd9\x81 #Establishment #democracy #SupremeCourt',,,,
2022-04-11 12:18:47+00:00,"b""@soledadobrien @nytimes @nytimes isn't too big or important enough for the #Republicans to NOT shutter after they r\xe2\x80\xa6 https://t.co/R8jQfTmv8T""",Toronto,,,Canada
2022-04-11 12:17:21+00:00,"b'\xf0\x9f\x93\xa3 The highly-anticipated State Of Black America\xc2\xae report is almost here!\n\nGrab your seat at the table tomorrow, Apri\xe2\x80\xa6 https://t.co/U45KqrKIkt'",,New York County,New York,United States
2022-04-11 12:17:16+00:00,"b'@ChristopherHahn Only half of eligible voters register, of those only half vote so a majority can be &gt; 12.5%\n\n100 /\xe2\x80\xa6 https://t.co/Zo0rwnbVQo'",,,,
2022-04-11 12:14:37+00:00,b'Join me and my special guest Prince E. W. Bryant II tonight at \n6:00 PM CST as we have a candid conversation about\xe2\x80\xa6 https://t.co/Bky93inGD0',,Moniteau County,Missouri,United States
2022-04-11 12:13:01+00:00,"b'#USA &amp; #UK ridding #Iraq of weapons of mass destruction &amp; spreading #democracy, #liberalism, #ruleoflaw &amp; #western\xe2\x80\xa6 https://t.co/tMuEmxBUTu'",,,,
2022-04-11 12:12:37+00:00,b'Sain Zahoor Aja Yaar Full Song ( HD AUDIO ) https://t.co/lDE3n8HT1A via @YouTube https://t.co/wGv4NGJXXw Hey an aft\xe2\x80\xa6 https://t.co/8AYYEGvpBF',,,,
2022-04-11 12:12:25+00:00,b'this is the beauty of #Democracy .....and democracy is the best revenge... https://t.co/v94uDYF4T5',,,,
2022-04-11 12:09:46+00:00,"b'""#Pedophile"" is the word I prefer. Just another case of the demonic practice of defining deviancy down. Like ""#Gay""\xe2\x80\xa6 https://t.co/Vztxtt6FNc'",Phoenix,Maricopa County,Arizona,United States
2022-04-11 12:07:03+00:00,"b'History will never forget the #174 traitors of Pakistan. More, than that history will never forget the insider trading called as #Democracy'",,,,
2022-04-11 12:06:17+00:00,"b""@OfficialDGISPR #\xd8\xa7\xd9\x85\xd9\xbe\xd9\x88\xd8\xb1\xd9\xb9\xda\x88_\xda\xaf\xd9\x88\xd8\xb1\xd9\x85\xd9\x86\xd9\xb9_\xd9\x86\xd8\xa7\xd9\x85\xd9\x86\xd8\xb8\xd9\x88\xd8\xb1 The people have finally spoken. We don't want a murderer and corrupt Bikhar\xe2\x80\xa6 https://t.co/zhDDHcLr9Q""",,,,
2022-04-11 12:05:38+00:00,"b'Participation is key for more sustainable, equitable &amp; resilient decision-making processes. There are a number of r\xe2\x80\xa6 https://t.co/Hx04aK9Ekg'",England,Leicestershire,,United Kingdom
2022-04-11 12:04:54+00:00,b'Mr @ShahbazShareef elected as 23rd #PrimeMinister of Islamic Republic of Pakistan.\n174 assembly members chose him a\xe2\x80\xa6 https://t.co/uuv5CJW04n',,,,
2022-04-11 12:04:05+00:00,b'A person to b convicted on 11 April in Coruption cases became 23th #PrimeMinister of #islamicrepublicofpakistan \n\nA\xe2\x80\xa6 https://t.co/ahMmTuOp5A',,,,
2022-04-11 12:03:09+00:00,"b'So, #Pakistan has got a new PM, #Shahbaz_Sharif, brother of former PM #Nawaz_Sharif.\n\nThe family has been influenti\xe2\x80\xa6 https://t.co/LMpbyhAHCp'",,,,
2022-04-11 12:01:08+00:00,"b""#morningjoe #ThrowBackMonday\xf0\x9f\xa7\x90Why not, let's talk about #Election2000, when #SCOTUS\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f #StoppedTheRecount, for\xe2\x80\xa6 https://t.co/m7uxCSkXI4""",,New York County,New York,United States
2022-04-11 12:01:00+00:00,b'Fascinated to look to #Mexico and their President \xe2\x80\x98Amlo\xe2\x80\x99s  recall referendum on his performance halfway  through hi\xe2\x80\xa6 https://t.co/aG4ljNx7bo',,,,
2022-04-11 12:00:38+00:00,b'Congratulations all\nMian M Shehbaz Sharif @CMShehbaz is the 23rd Premier of #Pakistan. #Democracy #ShehbazSharif',,,,
2022-04-11 11:58:43+00:00,"b""What s speech by iron lady \xf0\x9f\x94\xa5\nA women of steel sheerin Mazari \n#WeStandWithImranKhan \nSir We don't deserve you\xe2\x80\xa6 https://t.co/ykCQhGLamZ""",,,,
2022-04-11 11:57:15+00:00,b'There is no true #Democracy without upward mobility for EVERYONE.',,,,
2022-04-11 11:57:07+00:00,b'@elila74 I think I am! Postdoc with background in #PoliticalPhilosophy researching on issues of #justice around hea\xe2\x80\xa6 https://t.co/NIZf0PH9go',Dublin,County Dublin,,Éire / Ireland
2022-04-11 11:57:00+00:00,b'\xf0\x9f\x87\xac\xf0\x9f\x87\xa7|An #EU working group wants to give the @WHO governing power over member states in case of a pandemic - without i\xe2\x80\xa6 https://t.co/elDC07u89V',,,,
2022-04-11 11:55:03+00:00,"b'Until ALL the #GOPRussianAssets are OUT of office, WE WILL #RESIST! #RainFishGraphics is dedicated to offering pro-\xe2\x80\xa6 https://t.co/D1gGUejGA7'",,,,
2022-04-11 11:54:18+00:00,"b'#RuleOfLaw #Transparency #Democracy must ALWAYS take precedence no matter what \xe2\x9c\x8a\xf0\x9f\x8f\xbd.\n\nToo many examples of tyranny, s\xe2\x80\xa6 https://t.co/VCyBfhCCHV'",Boston,Suffolk County,,United States
2022-04-11 11:51:59+00:00,b'This is so unfortunate! But one day democracy will breathe openly in #Pakistan #Democracy @BBhuttoZardari https://t.co/ebGZFEBCrk',,,,
2022-04-11 11:50:12+00:00,b'@BBCWorld Young #Ukrainian girl expresses the entire nation\xe2\x80\x99s feelings toward the invading forces. #ukraine #glory\xe2\x80\xa6 https://t.co/gJXVyNv4D8',,,,
2022-04-11 11:49:09+00:00,"b'Three trends regarding the power of #culture: ""a mood of cultural decolonisation that halts the spread of Western i\xe2\x80\xa6 https://t.co/E7p7XOpXAn'",Berlin,,,Deutschland
2022-04-11 11:48:55+00:00,"b'I know #Trump was an unbearable, loud-mouthed, #fascist ASSHOLE who had to go, but his #RepublicansPartyOfTreason i\xe2\x80\xa6 https://t.co/ASZ8HSY4OU'",,,,
2022-04-11 11:45:14+00:00,b'It\xe2\x80\x99s always a society\xe2\x80\x99s majority that set the course. Specially when they are in the lead. There\xe2\x80\x99s simply no altern\xe2\x80\xa6 https://t.co/znFsxGTODf',,,,
2022-04-11 11:45:09+00:00,"b""#Russia &amp; #Finland , 6 miles apart. When I'm asked why I'm so interested in govt, politics, &amp; public policy...this\xe2\x80\xa6 https://t.co/EVBcRkXbEC""",Boston,Suffolk County,Massachusetts,United States
2022-04-11 11:44:47+00:00,"b""#Democracy isn't the best way to run a country, it's just the best we've come up with so far. Perhaps we should try\xe2\x80\xa6 https://t.co/c0OL8n9cmf""",,,,
2022-04-11 11:44:40+00:00,b'How is it possible that so many #French seemingly find a Hungarian future so attractive? LePen would do what Orban\xe2\x80\xa6 https://t.co/m77iIYhjeR',,,,
2022-04-11 11:40:40+00:00,"b'This war was never about #NATO expansion or #Ukraine\xe2\x80\x99s \xe2\x80\x9cliberation\xe2\x80\x9d No, it is about Authoritarians imposing their w\xe2\x80\xa6 https://t.co/8WJBrkcFQh'",Belgium,Nivelles,,België / Belgique / Belgien
